Arquivo de Resultados de avaliação dos Tweets
Aluno = Saulo Henrique Gomes Castro
Quantidade de Tweets avaliados = 29907
LINKS
Palavra;Frequência
@anitta;3
@ann_let_;3
@annacarolmelo;3
@antesdadesgra;3
@antonia68821776;3
@antonioleitterj;3
@apareceroffline;3
@apologiesincash;3
@aqueleflavio;3
@ariaguiar;3
@arieli_ramoss;3
@arnaldoespn;3
@artfidelis;3
@arthursaraiva13;3
@arual_ma;3
@astrodazueira;3
@astronomiaum;3
@augustotxxr;3
@avenaoficial;3
@avilairiss;3
@avoglio10;3
@axdressag;3
@babii_camposs;3
@bancointer;3
@bandtv;3
@barbararicart;3
@barbbaramarques;3
@batatadof;3
@baudocectt;3
@beaamato;3
@beachonlife;3
@beatrigues;3
@beatriz_olem;3
@bellagouveia_;3
@benicioriche;3
@bicalho_rogerio;3
@bielzin_chinaa;3
@bilheteriacec;3
@bisexueliza;3
@bjony99;3
@blogbeagalo;3
@blogdojefferson;3
@bocajrsoficial;3
@bolehonter;3
@boliviazica;3
@bolsonaro_1;3
@bolsonaromourao;3
@bolsonaropsl;3
@bonioliveira7;3
@borges_pericles;3
@boysbhofficial;3
@brahmacerveja;3
@brasildevolta;3
@brenogalante;3
@brinafoipromato;3
@brunahscosta;3
@brunalais91;3
@brunalpess;3
@brunocantini;3
@brunocouto;3
@brunovicari;3
@brwnninhasilva;3
@cachorraocubano;3
@calazans_pablo;3
@cam1sado2e;3
@camdadepressao;3
@canalnerdshow;3
@capsamuel;3
@cardosocoms;3
@carinaivos;3
@cariogalo;3
@carlazambelli17;3
@carlosr78427426;3
@carolainexia;3
@carvalhosamo;3
@casalfalando;3
@cavalopitbull;3
@cavanimarcio;3
@cbf_futebol!;3
@cchalinhrz;3
@cecdadecepcao;3
@cecillia;3
@celiapfau;3
@celsomarilac;3
@cesardddp;3
@chelsea_depre;3
@chelsea_infocfc;3
@chillibeans;3
@chrisproducoes;3
@cinefilo_k;3
@citou85625048;3
@claudiolamachia;3
@claudissviana;3
@claugarmendia;3
@comentaristatud;3
@comoquito;3
@conjur_oficial;3
@costa_rui;3
@credicard;3
@crf_weslley;3
@crl_yurley;3
@cruzeiro!;3
@cruzeiro,;3
@cruzeiro.;3
@cruzeirofr;3
@csjessyka;3
@cxstxlv;3
@cynaramenezes;3
@d_simoesouza;3
@dan_nepomuceno;3
@danieelcamargos;3
@danielsdesu;3
@dantepayne_;3
@daphnebozaski;3
@daracxx;3
@dariojjunior;3
@darksouls1976;3
@daveflanagan;3
@davimendes922;3
@dayvsoncg;3
@dayvsoncg?;3
@de_alverne;3
@debsoad;3
@deda_1981;3
@dedevital.;3
@deennveer;3
@delguiducci;3
@delucca;3
@demori;3
@deniselucia_;3
@dianaevilly;3
@diegoalvesgol;3
@diegoescosteguy;3
@digodiniz11;3
@digogalo13;3
@dilmabolada;3
@dimaraoliveira;3
@diogomedeiros87;3
@dionatandiego11;3
@djongadorge;3
@doidao_galo;3
@dollycitros;3
@donaluciahexa;3
@doritosbrasil;3
@douglasmagnodm;3
@dougraz;3
@duart1908;3
@duda_souzaa0;3
@dudaaabarbosa08;3
@dudatessari;3
@dyjay;3
@eafifabr;3
@eaifeu;3
@easincerabr;3
@easportsfifa;3
@ebinhob_;3
@eborgesb;3
@ecvitoria;3
@edilsonprocto;3
@edits1921;3
@edsonsouza439;3
@eduarda12146471;3
@edupanzi;3
@elacretina;3
@elencam;3
@elmineiro_;3
@emillypimenta;3
@eminszx;3
@enzor__;3
@ericodietrich;3
@eriika_cris;3
@erikakokay;3
@esacarry;3
@espnagora;3
@essediafoilouco;3
@estadaoedu;3
@estadaopolitica;3
@estargiri;3
@etironi;3
@euakai;3
@eubisc8;3
@eukemper;3
@eulerrodrigues;3
@euruanmorais;3
@evamari65566109;3
@evanpetrsn;3
@exame;3
@fabi_moller_;3
@fabianadiniz39;3
@fabianethompsn;3
@fail_futebol;3
@falagalo13;3
@fatosex;3
@fcbayern?;3
@fdecbn;3
@felipe29698282;3
@felipelimarque1;3
@fer_teixeira1;3
@fernanda_damato;3
@fernandoramon_;3
@fifaaao;3
@flamengopaqueta;3
@flamepedriin;3
@flaviobolsonaro;3
@flaviocaldeira;3
@flaviogordon;3
@flaviomorgen;3
@flipeheitor;3
@fluminensefc;3
@fn7k;3
@fodegabs;3
@folha_poder;3
@forapt_vote17;3
@forcouplex;3
@fortunatoxd;3
@foxsports;3
@francildap13;3
@franciscomacsoa;3
@fransuel;3
@fred_kong;3
@freefiremobile;3
@freememeskids;3
@fsilvarocha;3
@fteless_;3
@futeboldeprima;3
@gaabicamille;3
@gabidoceu;3
@gabimedvedovski;3
@gabisbpf;3
@gabjfjgk;3
@gabriel27895260;3
@gabrielishida;3
@gabrielle_frei;3
@gabrielmaia1746;3
@gabvasa;3
@galaumironic;3
@galocorneta2013;3
@galoderaca;3
@galodigital;3
@galodoido111;3
@galofonseca_;3
@galogoval;3
@galoinformei;3
@galonapolis;3
@galoriosul;3
@gametime_br;3
@gatitobest;3
@gcordeirot;3
@geogalodoido;3
@gersonemanuelc2;3
@gfiuza_oficial;3
@gilhosana;3
@giovaniaelias;3
@glaysonluis;3
@globominas;3
@globonews;3
@godoivalerio;3
@gracilianors;3
@greysanatombei;3
@gropen;3
@gui13arantes;3
@guilaudares;3
@guilherme1julio;3
@guilhermefpaula;3
@guilhermeleo87;3
@guilhermepiu;3
@gurgel05;3
@gustavomscoelho;3
@gustavopiaget;3
@gustavozupak;3
@guttior;3
@haddadjaera;3
@haf1972;3
@hamenteslivres;3
@harryson_kady;3
@hcalori;3
@heldergr;3
@helionogueiratv;3
@henriolliveira;3
@herrlights;3
@herypereira;3
@heyalviverde;3
@hialley;3
@hmcpedro;3
@hot_connection;3
@httpcaah;3
@iagololko;3
@ibope_in;3
@icaroguibcvo;3
@ifobscuro;3
@iiiijonhodd;3
@imandycandy;3
@internasty;3
@iodelson;3
@iratusporcum;3
@isabelaf_l;3
@isabelap_almeid;3
@isabelatran_;3
@isabellascherer;3
@itallocvieira;3
@italytaina;3
@ithaalo_lucaas;3
@iuuholiveeira;3
@izachryst;3
@izzy_vieiras;3
@j__uh;3
@jaiderqf;3
@jairbolsonaro:;3
@janissoncorreia;3
@jdoriajr;3
@jennife55197642;3
@joao_lima796;3
@joao_paulom22;3
@joaoamoedonovo;3
@joaodiniz_;3
@joaoluciomjr;3
@joaopedromc_;3
@joaquimboficial;3
@jogadoresgalo;3
@jonasodonto1;3
@joobatistaoli18;3
@joomikhail;3
@jorgeiggor;3
@jornaldacidadeo;3
@jornalismowando;3
@josemedeirosmt;3
@josiaspereira;3
@josisanri;3
@jovemnerd;3
@jtpessoa79;3
@juao_pauloreal;3
@judaseri;3
@jufeernandes0;3
@juiceworlddd;3
@jujucm24;3
@juliaagms;3
@juliafagundes26;3
@juliamaia00;3
@juliaxlz;3
@julinhakj;3
@juliocesar_galo;3
@juliocgnetto;3
@juniorbrasil;3
@juniorproducao_;3
@jupitersanders;3
@juremawerneck;3
@jussiemendesr;3
@jwiieta;3
@karensr19;3
@karolml07;3
@kassatti;3
@kayon_jhon;3
@kennedyalencar;3
@ketmorena_;3
@kikabranco_25;3
@killvmarx;3
@kimpkat;3
@klaysonpavesi;3
@kleytonborges;3
@kmilassss;3
@l_uizfelipe11;3
@labanca_paula;3
@lacasadepapelbr;3
@ladentromadeira;3
@laez_a;3
@laifelixx;3
@lamariart;3
@lannesdelrey;3
@laritatops;3
@lasaroccunha;3
@laura_issamq;3
@laurarc_99;3
@laurietecantora;3
@layon_johm;3
@learncafe.;3
@leetsb_;3
@leilane;3
@leogattoni;3
@leogonide;3
@leotito_galo;3
@lerdiciaa;3
@letslls_;3
@leumafia_;3
@lga_bh;3
@lgodan;3
@lgrendley;3
@libertadoresbr;3
@lindberghfarias;3
@liv_avelar;3
@liviakleinjard;3
@lobaoeletrico;3
@lobobenedito;3
@lodgerzs2;3
@loen2k18;3
@lohgann;3
@lokixbadass;3
@lolaescreva;3
@lorenafrb;3
@lorenamorena27;3
@lorrayneocs;3
@loucacelestee;3
@loucozeiros_pl;3
@lovatolorde;3
@lpbresser;3
@lshintani_;3
@lsilveiralg;3
@lti7777;3
@luc_nlima;3
@lucaoviieira;3
@lucas_romero29;3
@lucasbragaarv;3
@lucaspaqueta97;3
@luccas_lk4;3
@lucianohuck;3
@luestevamc_;3
@luffyvskatakuri;3
@luhalcantarasm;3
@luiizfelix_;3
@luisargferreira;3
@luisgalves_;3
@luisrussi_;3
@luizademarjr;3
@luizafferraz;3
@luizamarianes;3
@luizgalo5;3
@luizpericles9;3
@lulaoficial;3
@lus071;3
@lusantana_;3
@luucasneves_;3
@maa_tomaz;3
@maalusouza;3
@machado_gr7;3
@maeuria;3
@magnomalta;3
@maiaizabele;3
@maira_quadra;3
@mairamsa;3
@majouhh_;3
@mal_vg;3
@malvadezacrf22;3
@malvados;3
@mamaefalei;3
@manu_hye;3
@marcelobechler;3
@marcelogergike;3
@marcelorubens;3
@marcelotosta7;3
@marcelsheik;3
@marciobrito10;3
@marcofox777;3
@marconebarbosa;3
@marcosrr_s;3
@marialeticia_10;3
@marianasbo;3
@mariliamreal;3
@marinamch;3
@marinasilva;3
@mariocec_07;3
@marirosados;3
@marivilhosafs;3
@marixareal;3
@matemac;3
@matfcarvalho;3
@mayronsouzapm;3
@maysavieira_575;3
@mcrickoficial;3
@meiodecampo;3
@melancinha;3
@menor_polado;3
@meridadotropico;3
@mestredestra1;3
@meudigio;3
@mey_linhares;3
@mica37472911;3
@michelleengenha;3
@michellemiguel;3
@miihbatiiista;3
@milhasjet;3
@miltonjung;3
@minellegalo13;3
@miriamleitaocom;3
@mlckbr;3
@mm_emanuellef;3
@mmarcioviana13;3
@mod_pegacaogay;3
@moligabue;3
@momentsbrasil;3
@moranguinho_pjl;3
@moratogalo13;3
@motoboycristian;3
@mundodopirocao;3
@murilocouto;3
@musaraujo;3
@musoverao;3
@mveraneio;3
@mvrcxsescobar;3
@mystictown;3
@n_carvalheira;3
@na7han15;3
@nafraviatops;3
@nalbert12;3
@nandaofafa01;3
@naosougabrielle;3
@nasala;3
@natalianadine;3
@natallydiniz1;3
@nathanigor64;3
@natvenus10;3
@negorufino;3
@netflixbrasil;3
@new_gaywanking;3
@neymarljr;3
@ngmligajuju;3
@nickolasmartiin;3
@nilson_nilson;3
@niltonzeiro;3
@nordestino_oxe;3
@notlir;3
@nubank;3
@nywonlol;3
@oalezoun;3
@oarbitro;3
@ochrismc;3
@oficialbhtrans;3
@ofutebolnews;3
@ohenriqueandre;3
@ohlaris_;3
@oiluiz;3
@oliveirajessx;3
@oliveirarafa;3
@omelete;3
@oopsraquell;3
@ottoni3101;3
@pabllovittar;3
@pablo_ortellado;3
@pablovillaca;3
@palaranger;3
@palomalana1;3
@pamelajur;3
@pamelal83758138;3
@pamellafefe;3
@paolla;3
@parro_91;3
@pastormalafaia;3
@patopapao;3
@patriciadenale;3
@patty_victor,;3
@pauloleitebh;3
@paulox36;3
@pcordeiro13;3
@pdtnacamara;3
@pedrluks;3
@pedrogawa;3
@pedromarinho;3
@pequetitoreis;3
@pescotapadiario;3
@peterjordan100;3
@pfvrchato;3
@phmoronari;3
@pinhead_lives;3
@pitta_macedo;3
@pmmg190;3
@pocrates1;3
@pohasusu;3
@pornmake18;3
@porraphillip;3
@portalr7;3
@printsdepressao;3
@programapanico,;3
@psique_deusa;3
@pwsepul;3
@pxxkitsune;3
@quilixo;3
@rafa_jbc;3
@rafaelvieirx;3
@raissarah75;3
@rakinlol;3
@rami7oficial;3
@rapazdocafe;3
@rayaneoliver06;3
@rayydrd;3
@rcsvianna;3
@reaconaria;3
@realmadrid;3
@rebstx;3
@recordtvoficial;3
@reinaldororiz10;3
@reinatos;3
@rejanepaiva;3
@renanwilbert;3
@renatoffagundes;3
@ribasdiego10;3
@ricamconsult;3
@ricaperrone;3
@rigagalooficial;3
@riicardol;3
@riosbronzo;3
@riquegalo;3
@rita_guim;3
@ro_moller;3
@robertolasilva;3
@rodrigodinib;3
@rodrigoraynner;3
@rodrigorobles01;3
@rolealeatorio;3
@romarioonze;3
@romeuzema30;3
@ronaldogranata;3
@rosana;3
@rrpk;3
@s2theuzin;3
@saabbrasil;3
@samarag1015;3
@samuelm_61;3
@santoss_dudinha;3
@sarahmcfagundes;3
@sarahmo48116083;3
@sarahottoni;3
@saralaurian;3
@saymon_hoff;3
@sbrjjo;3
@sbtjornalismo;3
@schuldinersieg;3
@sebastia_me;3
@seccatta;3
@selecaosportv;3
@sergioaguiar07;3
@sergiosepsep;3
@sergiosg;3
@sergiosnogueira;3
@sgngemeos;3
@sheylaalcantar6;3
@signosdazueira;3
@silentvelcro_;3
@sirthulio;3
@smara_fb;3
@smith_hays;3
@smpaulosilva;3
@sociaiismo;3
@sofiacpviana;3
@solsaraiva_;3
@souguereira;3
@souza11luca;3
@spd_33;3
@sr_k_;3
@srtalawyerbr17;3
@supermercadobh;3
@suzanete96;3
@taliriapetrone;3
@talitayounan;3
@tarcila_nayaraa;3
@tardelli9;3
@tarsogenro;3
@tatah_ccosta;3
@taynsan81964112;3
@teles7474;3
@thaieme;3
@the_bcouto;3
@thelunaledger;3
@themonsterblue;3
@thfelipp;3
@thiago7fs;3
@thiago_tyko;3
@thiagomedradol;3
@thiagoreisbh;3
@thibatista13;3
@thiiagocomth;3
@thomassantanas;3
@thulio_rdias;3
@tiafabimara;3
@tiagomaranho;3
@tio_lule;3
@tog_diretoria;3
@tog_oficial;3
@tonibulhoes;3
@torcgaloclaudio;3
@torcidacaragalo;3
@toscanpedro;3
@trouxavcs;3
@tsejusbr?????;3
@tvgalo;3
@twitter;3
@uber_brasil;3
@uelitor;3
@uesusj;3
@uiquenga;3
@umatleticano__;3
@valdecirdelecl1;3
@valdemi06500966;3
@valdirvirjao;3
@valoreconomico;3
@vanderluis22;3
@vanmesquita;3
@vascodagama;3
@velocipedi_man;3
@vemprarua_br;3
@vi_janesc;3
@victmartins;3
@victor4447;3
@viiictor_hugoo;3
@viniciusabrao4;3
@vishmidia;3
@vitoriadinz;3
@vitzguedes;3
@vivobr;3
@voude99;3
@vxnxcxvzzz;3
@w2sted;3
@wagnerferleite;3
@washingtonjss1;3
@watchdrogas;3
@wbagno50;3
@wearemanutdbr;3
@wendelllira;3
@wendellmirand16;3
@whomath;3
@whosjoice;3
@wildermarcos;3
@wondertalitab;3
@wwrnan;3
@xandyzrocha;3
@xaropgalo77;3
@xxx_men_pt;3
@yamorgs;3
@yanburle;3
@yimmichara_;3
@yskelleton;3
@yuri82253016;3
@yurioliveira29y;3
@zeca1908;3
@zedaloja;3
@zirigud;3
VERBOS
Palavra;Frequência
STOP WORDS
Palavra;Frequência
de;7683
que;6239
a;5034
e;4699
o;4486
eu;4422
do;2937
no;2258
um;2158
da;2007
com;1971
mais;1806
na;1787
meu;1591
em;1554
me;1506
se;1287
uma;1275
minha;1217
tem;1176
por;1133
mas;959
esse;854
as;788
os;759
muito;747
foi;680
essa;669
nem;651
quem;648
para;647
como;635
quando;624
isso;594
te;579
pelo;561
ele;533
seu;520
sem;447
sou;438
tenho;417
ela;351
era;330
mesmo;312
nossa;306
sua;300
ou;279
nos;270
dos;261
ao;258
depois;239
das;228
estou;201
meus;177
nas;168
qual;153
dele;149
eles;147
tu;147
seja;141
esses;138
num;132
tinha;132
fora;129
fui;129
minhas;117
pela;111
seus;105
fosse;102
somos;102
for;99
nosso;84
tiver;81
essas;78
aquela;75
esta;72
aquele;66
estava;66
numa;54
dela;51
seria;51
teve;51
aos;50
temos;48
suas;39
tivesse;39
elas;36
entre;36
este;36
foram;33
nossos;33
aquilo;30
tenha;30
tive;30
pelas;27
deles;24
nossas;24
teu;24
estamos;23
aquelas;21
fossem;21
isto;21
pelos;21
estavam;15
lhe;15
esteja;12
estes;9
aqueles;6
eram;6
estas;6
estivesse;6
fomos;6
houver;6
lhes;6
sejam;6
teriam;6
esteve;3
estiver;3
haja;3
serei;3
teria;3
tinham;3
tivemos;3
tivermos;3
tivessem;3
tua;3
DEMAIS EXPRESSÕES
Palavra;Frequência
rt;3989
pra;2366
q;1596
vai;1173
to;1055
dia;780
vou;755
ser;738
bolsonaro;664
gente;633
n;630
fazer;616
vc;600
ta;561
coisa;558
hoje;558
queria;542
deus;528
pq;522
ter;519
nao;477
tudo;477
agora;453
pessoas;432
ainda;420
quero;414
vida;411
bom;405
cruzeiro;402
nunca;396
ano;392
kkkkk;384
kkkk;375
gostei;374
sei;369
amo;363
ver;363
demais;360
ir;357
melhor;345
cara;339
neves;318
tanto;318
casa;306
hora;306
torcida;306
pode;303
esquema;300
faz;297
nada;297
aqui;294
vem;294
so;291
mim;285
todo;285
tse;285
kkkkkk;276
boa;273
viu;273
dar;264
kkk;263
ai;258
bem;258
ficar;255
kkkkkkkk;255
50;252
fala;252
pro;251
pessoa;249
retirada;249
criados;246
determina;246
links;246
mentirosos;246
fica;240
hj;240
acho;237
lado;237
assim;234
sempre;231
thiago;225
falar;219
feliz;219
semana;216
haddad;213
la;213
mano;213
mundo;213
tempo;210
quer;204
amor;201
kkkkkkk;201
sabe;201
tava;198
msm;195
porque;195
pqp;195
aeroporto;192
brasil;192
perfil;192
sobre;191
2;186
eh;186
ia;186
vontade;186
dms;183
dormir;183
todos;183
jogo;182
time;180
c;174
desse;174
fico;171
libertadores;171
p;171
cada;168
contra;168
preciso;168
fez;165
gosta;165
novo;165
oq;165
saudade;165
falta;162
povo;162
querem;162
coisas;159
menos;159
olha;159
comemorou;156
confins;156
sair;156
toda;156
unica;156
horas;153
mt;153
nesse;153
deixa;150
deu;150
passar;150
ja;149
foto;147
obrigado;147
uns;147
vez;147
vezes;147
igual;144
mal;144
saber;144
comer;141
linda;141
prova;141
falando;138
fazendo;138
internacional;138
maior;138
podia;138
puta;138
3;135
4;132
dessa;132
tomar;132
k;129
kkkkkkkkk;129
algo;128
aguento;126
lindo;126
pois;126
tbm;126
vi;123
campanha;120
bh;117
pai;117
tancredo;117
trem;117
volta;117
cmg;114
doido;114
nu;114
vamo;114
bora;111
nome;111
onde;111
parar;111
parece;111
vamos;111
chuva;108
comigo;108
cu;108
dias;108
pior;108
ruim;108
vcs;108
caso;105
galo;105
hexa;105
in;105
merda;105
mesma;105
passa;105
triste;105
quase;104
5;102
apoio;102
fiz;102
gosto;102
ne;102
noite;102
ontem;102
outro;102
qualquer;102
sim;102
visto;102
1;99
agr;99
aula;99
consigo;99
galera;99
sexta;99
anos;96
disse;96
dois;96
domingo;96
final;96
from;96
muita;96
ngm;96
odeio;96
posso;96
td;96
cabelo;95
amigos;93
certo;93
chega;93
estar;93
fiquei;93
jornal;93
mulher;93
pouco;93
uai;93
umas;93
verdade;93
acabou;90
conta;90
diz;90
ganhar;90
kkkkkkkkkkkk;90
realmente;90
tnc;90
toma;90
base;87
foda;87
gol;87
kkkkkkkkkk;87
kkkkkkkkkkk;87
kkkkkkkkkkkkkkk;87
menina;87
passando;87
repost;87
vergonha;87
at;84
duas;84
jesus;84
manda;84
nessa;84
pt;84
twitter;84
alguma;81
boca;81
copa;81
dando;81
lite;81
logo;81
menino;81
tanta;81
fake;80
15;78
ate;78
kk;78
mg;78
momento;78
outros;78
perto;78
porra;78
vei;78
achando;75
cama;75
cm;75
d;75
desculpa;75
festa;75
jeito;75
jogadores;75
jogar;75
netflix;75
parte;75
sai;75
sonho;75
news;74
sendo;74
ansiedade;72
celular;72
chama;72
geral;72
lugar;72
outra;72
pedir;72
poder;72
quanto;72
querendo;72
tao;72
via;72
amiga;69
chegar;69
chorar;69
colar;69
daqui;69
dentro;69
entendo;69
espero;69
medo;69
pedro;69
precisando;69
segunda;69
valor;69
vdd;69
vendo;69
10;66
achei;66
deixar;66
enem;66
gnt;66
lembra;66
obrigada;66
real;66
saudades;66
tentando;66
tipo;66
voltar;66
credo;65
6;63
antes;63
fim;63
lembro;63
pensar;63
perder;63
raiva;63
tarde;63
trabalho;63
voto;63
acaba;60
acordar;60
acordei;60
chegou;60
chora;60
devia;60
dinheiro;60
dizer;60
dor;60
escola;60
falo;60
filha;60
filme;60
lula;60
meio;60
outras;60
precisa;60
primeiro;60
problema;60
quiser;60
tirar;60
top;60
vo;60
ah;57
ajuda;57
ce;57
certeza;57
falou;57
fds;57
ficou;57
grande;57
grupo;57
jogador;57
kkkkkkkkkkkkkkkk;57
mostra;57
namorado;57
nuu;57
whatsapp;57
bi;54
cima;54
doria;54
embora;54
existe;54
hahaha;54
minas;54
minutos;54
mito;54
morta;54
nenhum;54
perdi;54
pergunta;54
publicar;54
sala;54
sextou;54
valoriza;54
vivo;54
cansada;53
acha;51
aq;51
baile;51
comprar;51
conseguir;51
dormi;51
errado;51
estudar;51
eua;51
filho;51
indo;51
insta;51
kkkkkkkkkkkkk;51
kkkkkkkkkkkkkk;51
lixo;51
mente;51
morrer;51
mto;51
olho;51
ouvir;51
pensa;51
pl;51
segundo;51
sinto;51
tds;51
aprender;48
cabuloso;48
centro;48
cidade;48
deve;48
entrar;48
erro;48
facebook;48
ilegal;48
imprensa;48
jair;48
kpop;48
melhores;48
pala;48
pediu;48
ponto;48
sabia;48
sono;48
super;48
telefone;48
17;45
7;45
acabar;45
achar;45
acordo;45
acusado;45
alguem;45
apaixonada;45
arrascaeta;45
bancam;45
caiu;45
caixa;45
corinthians;45
deveria;45
doida;45
dps;45
esperando;45
imagina;45
jogando;45
louca;45
merece;45
mudou;45
ok;45
passou;45
pau;45
pensei;45
sentir;45
sol;45
tb;45
todas;45
viaja;45
zema;45
sdds;44
amar;42
anem;42
atleticano;42
atras;42
cai;42
capaz;42
caralho;42
carga;42
comecei;42
comemorando;42
conhece;42
conversar;42
coordenador;42
coragem;42
corpo;42
corre;42
dono;42
faculdade;42
forma;42
ganhou;42
homem;42
joga;42
junto;42
klan;42
klux;42
ku;42
leva;42
mandar;42
maravilhosa;42
mensagens;42
mil;42
moral;42
nenhuma;42
oi;42
passei;42
pegar;42
penso;42
primeira;42
rir;42
rs;42
show;42
ti;42
tia;42
vale;42
13;39
acredito;39
af;39
algumas;39
ali;39
antipetistas;39
assistindo;39
cedo;39
chamar;39
chovendo;39
colocar;39
custar;39
disparo;39
dou;39
drx;39
falam;39
folha;39
fotos;39
internet;39
maravilhoso;39
mentira;39
mudar;39
pede;39
pena;39
pensando;39
rede;39
role;39
roupa;39
saco;39
senhor;39
trabalhar;39
vao;39
vejo;39
vindo;39
0;36
93fm;36
absurdo;36
acabei;36
acreditando;36
aff;36
agradecer;36
algum;36
ame;36
amei;36
amigo;36
amizade;36
belo;36
bolo;36
brasileiro;36
caras;36
cerveja;36
cheguei;36
comemorar;36
consegui;36
contar;36
conversa;36
cs;36
descrevem;36
desde;36
eleitoral;36
elenco;36
enquanto;36
espere;36
ex;36
existir;36
falei;36
favor;36
ficando;36
finais;36
frente;36
ganha;36
livre;36
lucas;36
meninos;36
novamente;36
on;36
pagar;36
postar;36
presidente;36
proibido;36
provas;36
responder;36
simplesmente;36
status;36
tal;36
tomara;36
trabalha;36
tt;36
vim;36
yoongi;36
abusadamente;33
aconteceu;33
afim;33
alguns;33
assistir;33
beber;33
blusa;33
bobo;33
caminho;33
causa;33
chegando;33
cheio;33
chorando;33
comida;33
considera;33
cortar;33
curtir;33
dede;33
dera;33
dessas;33
entender;33
evento;33
faria;33
fazem;33
fernando;33
fique;33
futuro;33
gostam;33
haha;33
havan;33
i;33
juiz;33
maioria;33
maria;33
metade;33
morrendo;33
nesta;33
normal;33
organizada;33
paia;33
palavras;33
pega;33
peguei;33
perguntar;33
presente;33
qq;33
retribuir;33
rindo;33
sabemos;33
saiu;33
sentar;33
tomei;33
var;33
vey;33
video;33
votar;33
12;30
aaaaa;30
alexandre;30
apenas;30
beijo;30
boas;30
boy;30
candidato;30
carro;30
claro;30
cola;30
concordo;30
consegue;30
cresce;30
cuidar;30
deixou;30
direito;30
faltar;30
frio;30
guerra;30
ideia;30
irmao;30
leite;30
li;30
longe;30
louco;30
meme;30
mina;30
nojenta;30
nota;30
nova;30
orgulho;30
palavra;30
papo;30
pequena;30
poderia;30
postando;30
problemas;30
qm;30
quarto;30
querer;30
rafael;30
sentindo;30
sp;30
tl;30
tomando;30
totalmente;30
tpm;30
tranquilo;30
tristeza;30
troca;30
usar;30
vir;30
viva;30
vivendo;30
wpp;30
z;30
2018;27
aguenta;27
amigas;27
anjo;27
banho;27
barriga;27
bate;27
bb;27
beleza;27
cachorro;27
campo;27
carai;27
cheia;27
chuvinha;27
correr;27
cruzeirense;27
cvs;27
day6;27
demorando;27
desses;27
disso;27
doendo;27
entao;27
entendi;27
esperar;27
esquece;27
expulso;27
familia;27
feio;27
feito;27
fodas;27
fome;27
gostar;27
hahahaha;27
iludir;27
infelizmente;27
inteiro;27
jogos;27
kids;27
kkkkkkkkkkkkkkkkkk;27
legal;27
lei;27
leopoldo;27
matar;27
meses;27
momentos;27
namorada;27
nct;27
nd;27
nisso;27
oh;27
osso;27
palmeiras;27
passo;27
perna;27
pfv;27
playlist;27
podre;27
preocupado;27
quinta;27
respeita;27
sabem;27
sao;27
semaninha;27
silva;27
sinal;27
socorro;27
sozinha;27
stray;27
temporada;27
tentar;27
tirando;27
tiro;27
trocar;27
virada;27
virar;27
virou;27
100;24
20;24
acorda;24
adianta;24
adicionei;24
aiai;24
amarelo;24
ana;24
arrumar;24
atoa;24
baby;24
bonito;24
brava;24
cair;24
calor;24
cam;24
campeonato;24
casal;24
ces;24
chorei;24
comendo;24
companhia;24
compra;24
conquista;24
contamos;24
controlar;24
curtindo;24
data;24
dei;24
deixo;24
dependendo;24
dizendo;24
dj;24
dmss;24
doce;24
dorme;24
emocionante;24
emprego;24
empresa;24
entrevista;24
espera;24
fofa;24
frangas;24
fraudes;24
gabriel;24
ganhei;24
gastar;24
gostaria;24
grandes;24
ido;24
imagem;24
interesse;24
intimidade;24
levar;24
loucura;24
luan;24
mensagem;24
morre;24
muitos;24
nn;24
oque;24
parada;24
pego;24
poq;24
preenche;24
pros;24
pura;24
qlq;24
quais;24
qualidade;24
realidade;24
red;24
respeito;24
ri;24
roger;24
rola;24
rsrs;24
rua;24
sdd;24
serve;24
social;24
sorte;24
tapa;24
tela;24
tenta;24
tentem;24
tira;24
todinha;24
valorize;24
veio;24
visitar;24
vive;24
viver;24
paz;23
247;21
5o;21
8;21
aaaa;21
aberta;21
acima;21
acontece;21
acontecendo;21
acontecer;21
ajudar;21
alma;21
alto;21
altura;21
aonde;21
assunto;21
azar;21
bola;21
bolso;21
bonita;21
bosta;21
cargos;21
carlos;21
carnaval;21
carreata;21
carteira;21
certa;21
chamado;21
chamou;21
chego;21
chocolate;21
choro;21
chover;21
churrascao;21
coloca;21
coloquei;21
comprei;21
comuns;21
conhecido;21
continuar;21
conto;21
corta;21
cruzeirooooooooooooooooooo;21
cuidado;21
debate;21
decisivo;21
democracia;21
derrota;21
devo;21
dieta;21
diferente;21
diretor;21
dividir;21
dnv;21
doente;21
droga;21
exatamente;21
explicar;21
fazenda;21
fingir;21
fixa;21
fizeram;21
forte;21
fuder;21
galinhada;21
globo;21
goleiro;21
goooooooooooooooooooooooooooooooooooooolllllllllll;21
grupos;21
guarda;21
homens;21
igreja;21
importante;21
inveja;21
iria;21
jato;21
kiboo;21
lava;21
lembrar;21
lenda;21
luz;21
mae;21
mala;21
marcar;21
mata;21
mds;21
meninas;21
milhares;21
mo;21
monstro;21
muitas;21
negocia;21
nojo;21
olhos;21
paga;21
parou;21
partido;21
paula;21
pegando;21
pesquisa;21
petralhas;21
pisou;21
pontos;21
preso;21
programas;21
qd;21
queijo;21
queriam;21
raramente;21
reais;21
reclamo;21
relacionamento;21
resolver;21
robinho;21
romero;21
ruelas;21
rumo;21
sigo;21
solta;21
som;21
